view_date_parsed,HHid,start_time_formatted,end_time_formatted
2025-01-21,24166628,03:00:00,03:44:59
2025-01-21,24166628,03:00:00,03:44:59
2025-01-21,24166706,03:00:00,03:29:59
2025-01-21,24166706,03:00:00,03:29:59
2025-01-21,24166706,03:00:00,03:29:59
2025-01-21,24166940,03:00:00,03:10:59
2025-01-21,24166940,03:00:00,03:10:59
2025-01-21,24166941,03:00:00,03:02:59
2025-01-21,24166982,03:00:00,03:07:59
2025-01-21,24166982,03:00:00,03:07:59
2025-01-21,24167122,03:00:00,07:10:59
2025-01-21,24167122,03:00:00,07:10:59
2025-01-21,24167122,03:00:00,07:10:59
2025-01-21,24167122,03:00:00,07:10:59
2025-01-21,24167171,03:00:00,03:01:59
2025-01-21,24167568,03:00:00,06:57:59
2025-01-21,24167568,03:00:00,06:57:59
2025-01-21,24258317,03:00:00,03:02:59
2025-01-21,24258317,03:00:00,03:02:59
2025-01-21,24258317,03:00:00,03:02:59
2025-01-21,24258884,03:00:00,03:15:59
2025-01-21,24258884,03:00:00,03:15:59
2025-01-21,24259092,03:00:00,05:50:59
2025-01-21,24259092,03:00:00,05:50:59
2025-01-21,24259092,03:00:00,05:50:59
2025-01-21,24259092,03:00:00,05:50:59
2025-01-21,24259896,03:00:00,03:07:59
2025-01-21,24261104,03:00:00,03:00:59
2025-01-21,24264861,03:00:00,03:17:59
2025-01-21,24264861,03:00:00,03:17:59
2025-01-21,25167602,03:00:00,03:56:59
2025-01-21,25167602,03:00:00,03:56:59
2025-01-22,21100564,03:00:00,03:29:59
2025-01-22,21100635,03:00:00,05:17:59
2025-01-22,21100635,03:00:00,05:17:59
2025-01-22,21100635,03:00:00,05:17:59
2025-01-22,21100635,03:00:00,05:17:59
2025-01-22,21100635,03:00:00,05:17:59
2025-01-22,21100635,03:00:00,05:17:59
2025-01-22,21100743,03:00:00,05:41:59
2025-01-22,21101186,03:00:00,03:43:59
2025-01-22,21101186,03:00:00,03:43:59
2025-01-22,21101201,03:00:00,03:59:59
2025-01-22,21101201,03:00:00,03:59:59
2025-01-22,21101201,03:00:00,03:59:59
2025-01-22,21101201,03:00:00,03:59:59
2025-01-22,21101201,03:00:00,03:59:59
2025-01-22,21101201,03:00:00,03:59:59
2025-01-22,21101238,03:00:00,03:59:59
2025-01-22,21101238,03:00:00,03:59:59
2025-01-22,21101244,03:00:00,03:22:59
2025-01-22,21101244,03:00:00,03:22:59
2025-01-22,21101362,03:00:00,06:49:59
2025-01-22,21101362,03:00:00,06:49:59
2025-01-22,21101362,03:00:00,06:49:59
2025-01-22,21101362,03:00:00,06:49:59
2025-01-22,21101425,03:00:00,04:42:59
2025-01-22,21101425,03:00:00,04:42:59
2025-01-22,21101692,03:00:00,03:01:59
2025-01-22,21101845,03:00:00,05:51:59
2025-01-22,21101845,03:00:00,05:51:59
2025-01-22,21101874,03:00:00,03:11:59
2025-01-22,21101874,03:00:00,03:11:59
2025-01-22,21102068,03:00:00,03:21:59
2025-01-22,21102184,03:00:00,03:09:59
2025-01-22,21102184,03:00:00,03:09:59
2025-01-22,21102184,03:00:00,03:09:59
2025-01-22,21102292,03:00:00,06:15:59
2025-01-22,21102292,03:00:00,06:15:59
2025-01-22,21102302,03:00:00,03:20:59
2025-01-22,21102302,03:00:00,03:20:59
2025-01-22,21102302,03:00:00,03:00:59
2025-01-22,21102302,03:00:00,03:00:59
2025-01-22,21102626,03:00:00,04:05:59
2025-01-22,21102626,03:00:00,04:05:59
2025-01-22,21102834,03:00:00,03:18:59
2025-01-22,21102838,03:00:00,03:21:59
2025-01-22,21102838,03:00:00,03:21:59
2025-01-22,21102838,03:00:00,03:21:59
2025-01-22,21102838,03:00:00,03:21:59
2025-01-22,21102854,03:00:00,04:28:59
2025-01-22,21102854,03:00:00,04:28:59
2025-01-22,21103143,03:00:00,03:07:59
2025-01-22,21103143,03:00:00,03:07:59
2025-01-22,21103143,03:00:00,03:07:59
2025-01-22,21103143,03:00:00,03:07:59
2025-01-22,21103143,03:00:00,03:07:59
2025-01-22,21103143,03:00:00,03:07:59
2025-01-22,21103160,03:00:00,03:07:59
2025-01-22,21103160,03:00:00,03:07:59
2025-01-22,21103160,03:00:00,03:07:59
2025-01-22,21103160,03:00:00,03:07:59
2025-01-22,21103160,03:00:00,03:07:59
2025-01-22,21103160,03:00:00,03:07:59
2025-01-22,21103160,03:00:00,03:07:59
2025-01-22,21103160,03:00:00,03:07:59
2025-01-22,21103160,03:00:00,03:07:59
2025-01-22,21103160,03:00:00,03:07:59
2025-01-22,21103160,03:00:00,03:07:59
2025-01-22,21103160,03:00:00,03:07:59
2025-01-22,21103354,03:00:00,03:05:59
2025-01-22,21103354,03:00:00,03:05:59
2025-01-22,21201302,03:00:00,03:29:59
2025-01-22,21201302,03:00:00,03:29:59
2025-01-22,21201302,03:00:00,03:29:59
2025-01-22,21201302,03:00:00,03:29:59
2025-01-22,21202118,03:00:00,06:50:59
2025-01-22,21202118,03:00:00,06:50:59
2025-01-22,21203312,03:00:00,03:00:59
2025-01-22,21203312,03:00:00,03:00:59
2025-01-22,21203312,03:00:00,03:00:59
2025-01-22,21203312,03:00:00,03:00:59
2025-01-22,22103576,03:00:00,06:11:59
2025-01-22,22103576,03:00:00,06:11:59
2025-01-22,22103676,03:00:00,03:26:59
2025-01-22,22103676,03:00:00,03:26:59
2025-01-22,22103739,03:00:00,03:17:59
2025-01-22,22103739,03:00:00,03:17:59
2025-01-22,22103767,03:00:00,08:13:59
2025-01-22,22103767,03:00:00,08:13:59
2025-01-22,22103958,03:00:00,03:03:59
2025-01-22,22103958,03:00:00,03:03:59
2025-01-22,22103958,03:00:00,03:03:59
2025-01-22,22103958,03:00:00,03:03:59
2025-01-22,22103958,03:00:00,03:03:59
2025-01-22,22103958,03:00:00,03:03:59
2025-01-22,22103980,03:00:00,03:15:59
2025-01-22,22103980,03:00:00,03:15:59
2025-01-22,22103980,03:00:00,03:15:59
2025-01-22,22103980,03:00:00,03:15:59
2025-01-22,22104187,03:00:00,03:03:59
2025-01-22,22104187,03:00:00,03:03:59
2025-01-22,22104262,03:00:00,03:16:59
2025-01-22,22104262,03:00:00,03:16:59
2025-01-22,22104290,03:00:00,03:11:59
2025-01-22,22104290,03:00:00,03:11:59
2025-01-22,22104290,03:00:00,03:11:59
2025-01-22,22104290,03:00:00,03:11:59
2025-01-22,22104612,03:00:00,03:24:59
2025-01-22,22104612,03:00:00,03:24:59
2025-01-22,22105141,03:00:00,04:34:59
2025-01-22,22105141,03:00:00,04:34:59
2025-01-22,22105141,03:00:00,04:34:59
2025-01-22,22105141,03:00:00,04:34:59
2025-01-22,22105251,03:00:00,03:16:59
2025-01-22,22105251,03:00:00,03:16:59
2025-01-22,22105661,03:00:00,03:09:59
2025-01-22,22105661,03:00:00,03:09:59
2025-01-22,22105661,03:00:00,03:09:59
2025-01-22,22105661,03:00:00,03:09:59
2025-01-22,22105661,03:00:00,03:09:59
2025-01-22,22105661,03:00:00,03:09:59
2025-01-22,22105834,03:00:00,03:15:59
2025-01-22,22106031,03:00:00,03:00:59
2025-01-22,22106031,03:00:00,03:00:59
2025-01-22,22106031,03:00:00,03:00:59
2025-01-22,22106031,03:00:00,03:00:59
2025-01-22,22106031,03:00:00,03:00:59
2025-01-22,22106031,03:00:00,03:00:59
2025-01-22,22106489,03:00:00,03:00:59
2025-01-22,22106489,03:00:00,03:00:59
2025-01-22,22106527,03:00:00,07:13:59
2025-01-22,22106527,03:00:00,07:13:59
2025-01-22,22106527,03:00:00,07:13:59
2025-01-22,22106527,03:00:00,07:13:59
2025-01-22,22106527,03:00:00,07:13:59
2025-01-22,22106527,03:00:00,07:13:59
2025-01-22,22106527,03:00:00,07:13:59
2025-01-22,22106527,03:00:00,07:13:59
2025-01-22,22106527,03:00:00,07:13:59
2025-01-22,22106527,03:00:00,07:13:59
2025-01-22,22106705,03:00:00,03:00:59
2025-01-22,22106705,03:00:00,03:00:59
2025-01-22,22106715,03:00:00,03:22:59
2025-01-22,22106715,03:00:00,03:22:59
2025-01-22,22106903,03:00:00,03:10:59
2025-01-22,22106903,03:00:00,03:10:59
2025-01-22,22106903,03:00:00,03:10:59
2025-01-22,22106903,03:00:00,03:10:59
2025-01-22,22106903,03:00:00,03:10:59
2025-01-22,22106903,03:00:00,03:10:59
2025-01-22,22106903,03:00:00,03:10:59
2025-01-22,22106903,03:00:00,03:10:59
2025-01-22,22106933,03:00:00,03:05:59
2025-01-22,22106933,03:00:00,03:05:59
2025-01-22,22106933,03:00:00,03:05:59
2025-01-22,22106933,03:00:00,03:05:59
2025-01-22,22106933,03:00:00,03:05:59
2025-01-22,22106933,03:00:00,03:05:59
2025-01-22,22107099,03:00:00,03:19:59
2025-01-22,22107099,03:00:00,03:19:59
2025-01-22,22107203,03:00:00,03:06:59
2025-01-22,22107203,03:00:00,03:06:59
2025-01-22,22107203,03:00:00,03:06:59
2025-01-22,22107203,03:00:00,03:06:59
2025-01-22,22107203,03:00:00,03:06:59
2025-01-22,22107203,03:00:00,03:06:59
2025-01-22,22107203,03:00:00,03:06:59
2025-01-22,22107203,03:00:00,03:06:59
2025-01-22,22107367,03:00:00,03:26:59
2025-01-22,22107483,03:00:00,03:15:59
2025-01-22,22107483,03:00:00,03:15:59
2025-01-22,22107629,03:00:00,03:18:59
2025-01-22,22107629,03:00:00,03:18:59
2025-01-22,22107629,03:00:00,03:18:59
2025-01-22,22107629,03:00:00,03:18:59
2025-01-22,22107695,03:00:00,03:00:59
2025-01-22,22107695,03:00:00,03:00:59
2025-01-22,22107695,03:00:00,03:00:59
2025-01-22,22107695,03:00:00,03:00:59
2025-01-22,22108138,03:00:00,03:34:59
2025-01-22,22108138,03:00:00,03:34:59
2025-01-22,22108291,03:00:00,03:16:59
2025-01-22,22108291,03:00:00,03:16:59
2025-01-22,22108291,03:00:00,03:16:59
2025-01-22,22108291,03:00:00,03:16:59
2025-01-22,22108291,03:00:00,03:16:59
2025-01-22,22108291,03:00:00,03:16:59
2025-01-22,22108363,03:00:00,03:03:59
2025-01-22,22108363,03:00:00,03:03:59
2025-01-22,22108693,03:00:00,03:14:59
2025-01-22,22108950,03:00:00,03:25:59
2025-01-22,22108950,03:00:00,03:25:59
2025-01-22,22108986,03:00:00,03:00:59
2025-01-22,22109038,03:00:00,03:55:59
2025-01-22,22109038,03:00:00,03:55:59
2025-01-22,22109038,03:00:00,03:55:59
2025-01-22,22109038,03:00:00,03:55:59
2025-01-22,22109046,03:00:00,04:21:59
2025-01-22,22109046,03:00:00,04:21:59
2025-01-22,22109046,03:00:00,04:21:59
2025-01-22,22109046,03:00:00,04:21:59
2025-01-22,22109256,03:00:00,03:34:59
2025-01-22,22109256,03:00:00,03:34:59
2025-01-22,22109441,03:00:00,03:02:59
2025-01-22,22109441,03:00:00,03:02:59
2025-01-22,22109441,03:00:00,03:22:59
2025-01-22,22109441,03:00:00,03:22:59
2025-01-22,22109503,03:00:00,03:00:59
2025-01-22,22109822,03:00:00,03:30:59
2025-01-22,22109822,03:00:00,03:30:59
2025-01-22,22110154,03:00:00,05:25:59
2025-01-22,22110194,03:00:00,03:23:59
2025-01-22,22110194,03:00:00,03:23:59
2025-01-22,22110194,03:00:00,03:23:59
2025-01-22,22110194,03:00:00,03:23:59
2025-01-22,22110230,03:00:00,03:19:59
2025-01-22,22110230,03:00:00,03:19:59
2025-01-22,22110260,03:00:00,06:42:59
2025-01-22,22110260,03:00:00,06:42:59
2025-01-22,22110260,03:00:00,06:42:59
2025-01-22,22110273,03:00:00,05:31:59
2025-01-22,22110302,03:00:00,03:02:59
2025-01-22,22110693,03:00:00,03:00:59
2025-01-22,22110693,03:00:00,03:00:59
2025-01-22,22110851,03:00:00,03:02:59
2025-01-22,22110851,03:00:00,03:02:59
2025-01-22,22110988,03:00:00,03:15:59
2025-01-22,22110988,03:00:00,03:15:59
2025-01-22,22110988,03:00:00,03:15:59
2025-01-22,22110988,03:00:00,03:15:59
2025-01-22,22110988,03:00:00,03:15:59
2025-01-22,22110988,03:00:00,03:15:59
2025-01-22,22111299,03:00:00,06:18:59
2025-01-22,22111299,03:00:00,06:18:59
2025-01-22,22111303,03:00:00,03:00:59
2025-01-22,22111361,03:00:00,03:16:59
2025-01-22,22111361,03:00:00,03:16:59
2025-01-22,22111554,03:00:00,03:23:59
2025-01-22,22111554,03:00:00,03:23:59
2025-01-22,22111755,03:00:00,03:03:59
2025-01-22,22111755,03:00:00,03:03:59
2025-01-22,22111767,03:00:00,03:19:59
2025-01-22,22111767,03:00:00,03:19:59
2025-01-22,22111843,03:00:00,03:44:59
2025-01-22,22111843,03:00:00,03:44:59
2025-01-22,22111911,03:00:00,05:58:59
2025-01-22,22111911,03:00:00,05:58:59
2025-01-22,22111911,03:00:00,05:58:59
2025-01-22,22111911,03:00:00,05:58:59
2025-01-22,22112093,03:00:00,03:59:59
2025-01-22,22112093,03:00:00,03:59:59
2025-01-22,22112220,03:00:00,03:05:59
2025-01-22,22112220,03:00:00,03:05:59
2025-01-22,22112255,03:00:00,03:35:59
2025-01-22,22112255,03:00:00,03:35:59
2025-01-22,22112288,03:00:00,03:15:59
2025-01-22,22112288,03:00:00,03:15:59
2025-01-22,22112359,03:00:00,05:36:59
2025-01-22,22112359,03:00:00,05:36:59
2025-01-22,22112436,03:00:00,03:19:59
2025-01-22,22112436,03:00:00,03:19:59
2025-01-22,22112592,03:00:00,05:08:59
2025-01-22,22112678,03:00:00,03:03:59
2025-01-22,22112680,03:00:00,03:39:59
2025-01-22,22112680,03:00:00,03:39:59
2025-01-22,22112680,03:00:00,03:39:59
2025-01-22,22112680,03:00:00,03:39:59
2025-01-22,22112811,03:00:00,03:02:59
2025-01-22,22112811,03:00:00,03:02:59
2025-01-22,22112811,03:00:00,03:02:59
2025-01-22,22113124,03:00:00,03:17:59
2025-01-22,22113124,03:00:00,03:17:59
2025-01-22,22113274,03:00:00,03:01:59
2025-01-22,22113516,03:00:00,03:01:59
2025-01-22,22113516,03:00:00,03:01:59
2025-01-22,22113699,03:00:00,05:31:59
2025-01-22,22113699,03:00:00,05:31:59
2025-01-22,22113699,03:00:00,05:31:59
2025-01-22,22113699,03:00:00,05:31:59
2025-01-22,22113699,03:00:00,05:31:59
2025-01-22,22113699,03:00:00,05:31:59
2025-01-22,22113699,03:00:00,05:31:59
2025-01-22,22113699,03:00:00,05:31:59
2025-01-22,22113699,03:00:00,05:31:59
2025-01-22,22113699,03:00:00,05:31:59
2025-01-22,22113699,03:00:00,03:06:59
2025-01-22,22113699,03:00:00,03:06:59
2025-01-22,22113816,03:00:00,03:13:59
2025-01-22,22114257,03:00:00,03:16:59
2025-01-22,22114257,03:00:00,03:16:59
2025-01-22,22114637,03:00:00,03:13:59
2025-01-22,22114637,03:00:00,03:13:59
2025-01-22,22114637,03:00:00,03:13:59
2025-01-22,22114637,03:00:00,03:13:59
2025-01-22,22114787,03:00:00,03:22:59
2025-01-22,22114787,03:00:00,03:22:59
2025-01-22,22114787,03:00:00,03:22:59
2025-01-22,22114787,03:00:00,03:22:59
2025-01-22,22114849,03:00:00,07:31:59
2025-01-22,22114849,03:00:00,07:31:59
2025-01-22,22114849,03:00:00,07:31:59
2025-01-22,22114849,03:00:00,07:31:59
2025-01-22,22114849,03:00:00,07:31:59
2025-01-22,22114849,03:00:00,07:31:59
2025-01-22,22115277,03:00:00,03:16:59
2025-01-22,22115277,03:00:00,03:16:59
2025-01-22,22115628,03:00:00,03:11:59
2025-01-22,22115628,03:00:00,03:11:59
2025-01-22,22115628,03:00:00,03:11:59
2025-01-22,22115628,03:00:00,03:11:59
2025-01-22,22115628,03:00:00,03:11:59
2025-01-22,22115628,03:00:00,03:11:59
2025-01-22,22115649,03:00:00,03:02:59
2025-01-22,22115957,03:00:00,05:16:59
2025-01-22,22115957,03:00:00,05:16:59
2025-01-22,22115957,03:00:00,05:16:59
2025-01-22,22115957,03:00:00,05:16:59
2025-01-22,22115981,03:00:00,03:20:59
2025-01-22,22115981,03:00:00,03:20:59
2025-01-22,22115981,03:00:00,03:20:59
2025-01-22,22116005,03:00:00,04:57:59
2025-01-22,22116005,03:00:00,04:57:59
2025-01-22,22116005,03:00:00,04:57:59
2025-01-22,22116005,03:00:00,04:57:59
2025-01-22,22116130,03:00:00,03:25:59
2025-01-22,22116130,03:00:00,03:25:59
2025-01-22,22116142,03:00:00,03:25:59
2025-01-22,22116142,03:00:00,03:25:59
2025-01-22,22116285,03:00:00,03:34:59
2025-01-22,22116285,03:00:00,03:34:59
2025-01-22,22116325,03:00:00,03:08:59
2025-01-22,22116325,03:00:00,03:08:59
2025-01-22,22116325,03:00:00,03:08:59
2025-01-22,22116325,03:00:00,03:08:59
2025-01-22,22116329,03:00:00,03:18:59
2025-01-22,22116329,03:00:00,03:18:59
2025-01-22,22116454,03:00:00,03:08:59
2025-01-22,22116471,03:00:00,03:16:59
2025-01-22,22116471,03:00:00,03:16:59
2025-01-22,22116471,03:00:00,03:16:59
2025-01-22,22117057,03:00:00,03:02:59
2025-01-22,22117478,03:00:00,03:23:59
2025-01-22,22117478,03:00:00,03:23:59
2025-01-22,22117552,03:00:00,04:29:59
2025-01-22,22118054,03:00:00,03:22:59
2025-01-22,22118054,03:00:00,03:22:59
2025-01-22,22118066,03:00:00,03:17:59
2025-01-22,22118066,03:00:00,03:17:59
2025-01-22,22118066,03:00:00,03:17:59
2025-01-22,22118066,03:00:00,03:17:59
2025-01-22,22118150,03:00:00,03:14:59
2025-01-22,22118357,03:00:00,05:43:59
2025-01-22,22118357,03:00:00,05:43:59
2025-01-22,22118514,03:00:00,03:45:59
2025-01-22,22118514,03:00:00,03:45:59
2025-01-22,22118551,03:00:00,06:12:59
2025-01-22,22118551,03:00:00,06:12:59
2025-01-22,22118551,03:00:00,06:12:59
2025-01-22,22118551,03:00:00,06:12:59
2025-01-22,22118694,03:00:00,04:20:59
2025-01-22,22118694,03:00:00,04:20:59
2025-01-22,22118730,03:00:00,03:01:59
2025-01-22,22118730,03:00:00,03:01:59
2025-01-22,22119004,03:00:00,03:10:59
2025-01-22,22119286,03:00:00,03:28:59
2025-01-22,22119286,03:00:00,03:28:59
2025-01-22,22119286,03:00:00,03:14:59
2025-01-22,22119286,03:00:00,03:14:59
2025-01-22,22119438,03:00:00,04:27:59
2025-01-22,22119438,03:00:00,04:27:59
2025-01-22,22119438,03:00:00,04:27:59
2025-01-22,22119438,03:00:00,04:27:59
2025-01-22,22119468,03:00:00,04:59:59
2025-01-22,22119468,03:00:00,04:59:59
2025-01-22,22119468,03:00:00,04:59:59
2025-01-22,22119468,03:00:00,04:59:59
2025-01-22,22119468,03:00:00,04:59:59
2025-01-22,22119468,03:00:00,04:59:59
2025-01-22,22119468,03:00:00,04:59:59
2025-01-22,22119468,03:00:00,04:59:59
2025-01-22,22119551,03:00:00,04:39:59
2025-01-22,22119551,03:00:00,04:39:59
2025-01-22,22121443,03:00:00,03:09:59
2025-01-22,22121662,03:00:00,03:00:59
2025-01-22,22121662,03:00:00,03:00:59
2025-01-22,22122536,03:00:00,04:44:59
2025-01-22,22122536,03:00:00,04:44:59
2025-01-22,22122738,03:00:00,03:03:59
2025-01-22,22122738,03:00:00,03:03:59
2025-01-22,22122738,03:00:00,03:03:59
2025-01-22,22122738,03:00:00,03:03:59
2025-01-22,22122738,03:00:00,03:03:59
2025-01-22,22122738,03:00:00,03:03:59
2025-01-22,22122738,03:00:00,03:03:59
2025-01-22,22122738,03:00:00,03:03:59
2025-01-22,22122738,03:00:00,03:03:59
2025-01-22,22122738,03:00:00,03:03:59
2025-01-22,22122899,03:00:00,03:02:59
2025-01-22,22122899,03:00:00,03:02:59
2025-01-22,22123077,03:00:00,04:57:59
2025-01-22,22123077,03:00:00,04:57:59
2025-01-22,22123077,03:00:00,04:57:59
2025-01-22,22123077,03:00:00,04:57:59
2025-01-22,22123077,03:00:00,04:57:59
2025-01-22,22123077,03:00:00,04:57:59
2025-01-22,22123852,03:00:00,03:24:59
2025-01-22,22124044,03:00:00,03:07:59
2025-01-22,22124044,03:00:00,03:07:59
2025-01-22,22124044,03:00:00,03:07:59
2025-01-22,22124044,03:00:00,03:07:59
2025-01-22,22124044,03:00:00,03:07:59
2025-01-22,22124044,03:00:00,03:07:59
2025-01-22,22124337,03:00:00,03:00:59
2025-01-22,22124344,03:00:00,03:04:59
2025-01-22,22124380,03:00:00,03:56:59
2025-01-22,22124380,03:00:00,03:56:59
2025-01-22,22124380,03:00:00,03:56:59
2025-01-22,22124380,03:00:00,03:56:59
2025-01-22,22124979,03:00:00,05:47:59
2025-01-22,22124979,03:00:00,05:47:59
2025-01-22,22125129,03:00:00,03:06:59
2025-01-22,22125129,03:00:00,03:06:59
2025-01-22,22125243,03:00:00,03:08:59
2025-01-22,22125243,03:00:00,03:08:59
2025-01-22,22125243,03:00:00,03:08:59
2025-01-22,22125243,03:00:00,03:08:59
2025-01-22,22126507,03:00:00,03:05:59
2025-01-22,22126507,03:00:00,03:05:59
2025-01-22,22126640,03:00:00,03:04:59
2025-01-22,22126640,03:00:00,03:04:59
2025-01-22,22126803,03:00:00,03:01:59
2025-01-22,22126803,03:00:00,03:01:59
2025-01-22,22126803,03:00:00,03:01:59
2025-01-22,22126803,03:00:00,03:01:59
2025-01-22,22127087,03:00:00,03:56:59
2025-01-22,22127087,03:00:00,03:56:59
2025-01-22,22128283,03:00:00,03:19:59
2025-01-22,22128283,03:00:00,03:19:59
2025-01-22,22128342,03:00:00,03:38:59
2025-01-22,22128342,03:00:00,03:38:59
2025-01-22,22128623,03:00:00,03:17:59
2025-01-22,22128623,03:00:00,03:17:59
2025-01-22,22128623,03:00:00,03:14:59
2025-01-22,22128843,03:00:00,03:04:59
2025-01-22,22128843,03:00:00,03:04:59
2025-01-22,22128843,03:00:00,03:04:59
2025-01-22,22128843,03:00:00,03:04:59
2025-01-22,22128914,03:00:00,03:18:59
2025-01-22,22128914,03:00:00,03:18:59
2025-01-22,22128926,03:00:00,03:19:59
2025-01-22,22128926,03:00:00,03:19:59
2025-01-22,22129192,03:00:00,03:01:59
2025-01-22,22129192,03:00:00,03:01:59
2025-01-22,22129192,03:00:00,03:01:59
2025-01-22,22129192,03:00:00,03:01:59
2025-01-22,22129207,03:00:00,03:00:59
2025-01-22,22129207,03:00:00,03:00:59
2025-01-22,22129207,03:00:00,03:00:59
2025-01-22,22129207,03:00:00,03:00:59
2025-01-22,22129207,03:00:00,03:00:59
2025-01-22,22129207,03:00:00,03:00:59
2025-01-22,22129207,03:00:00,03:00:59
2025-01-22,22129207,03:00:00,03:00:59
2025-01-22,22129207,03:00:00,03:00:59
2025-01-22,22129207,03:00:00,03:00:59
2025-01-22,22129207,03:00:00,03:00:59
2025-01-22,22129207,03:00:00,03:00:59
2025-01-22,22129234,03:00:00,03:00:59
2025-01-22,22129234,03:00:00,03:00:59
2025-01-22,22129306,03:00:00,03:36:59
2025-01-22,22129306,03:00:00,03:36:59
2025-01-22,22129386,03:00:00,03:33:59
2025-01-22,22129386,03:00:00,03:33:59
2025-01-22,22130025,03:00:00,03:22:59
2025-01-22,22130025,03:00:00,03:22:59
2025-01-22,22130025,03:00:00,03:22:59
2025-01-22,22130025,03:00:00,03:22:59
2025-01-22,22130025,03:00:00,03:22:59
2025-01-22,22130025,03:00:00,03:22:59
2025-01-22,22130025,03:00:00,03:22:59
2025-01-22,22130025,03:00:00,03:22:59
2025-01-22,22130025,03:00:00,03:22:59
2025-01-22,22130025,03:00:00,03:22:59
2025-01-22,22130025,03:00:00,03:22:59
2025-01-22,22130025,03:00:00,03:22:59
2025-01-22,22130051,03:00:00,03:01:59
2025-01-22,22130051,03:00:00,03:01:59
2025-01-22,22130115,03:00:00,03:25:59
2025-01-22,22130115,03:00:00,03:25:59
2025-01-22,22130190,03:00:00,03:31:59
2025-01-22,22130190,03:00:00,03:31:59
2025-01-22,22130593,03:00:00,03:12:59
2025-01-22,22130593,03:00:00,03:12:59
2025-01-22,22130593,03:00:00,03:12:59
2025-01-22,22130593,03:00:00,03:12:59
2025-01-22,22130593,03:00:00,03:12:59
2025-01-22,22130593,03:00:00,03:12:59
2025-01-22,22130593,03:00:00,03:12:59
2025-01-22,22130593,03:00:00,03:12:59
2025-01-22,22130715,03:00:00,03:42:59
2025-01-22,22130715,03:00:00,03:42:59
2025-01-22,22131409,03:00:00,03:01:59
2025-01-22,22131409,03:00:00,03:01:59
2025-01-22,22131542,03:00:00,03:18:59
2025-01-22,22131542,03:00:00,03:18:59
2025-01-22,22131566,03:00:00,03:09:59
2025-01-22,22131574,03:00:00,03:02:59
2025-01-22,22131574,03:00:00,03:02:59
2025-01-22,22132242,03:00:00,03:02:59
2025-01-22,22132242,03:00:00,03:02:59
2025-01-22,22132243,03:00:00,03:23:59
2025-01-22,22132556,03:00:00,03:33:59
2025-01-22,22132556,03:00:00,03:33:59
2025-01-22,22132556,03:00:00,03:33:59
2025-01-22,22132556,03:00:00,03:33:59
2025-01-22,22132564,03:00:00,03:04:59
2025-01-22,22132577,03:00:00,03:01:59
2025-01-22,22132577,03:00:00,03:01:59
2025-01-22,22133928,03:00:00,04:30:59
2025-01-22,22133928,03:00:00,04:30:59
2025-01-22,22133928,03:00:00,04:30:59
2025-01-22,22133928,03:00:00,04:30:59
2025-01-22,22133928,03:00:00,04:30:59
2025-01-22,22133928,03:00:00,04:30:59
2025-01-22,22133928,03:00:00,04:30:59
2025-01-22,22133928,03:00:00,04:30:59
2025-01-22,22133928,03:00:00,04:30:59
2025-01-22,22133928,03:00:00,04:30:59
2025-01-22,22134160,03:00:00,03:21:59
2025-01-22,22134160,03:00:00,03:21:59
2025-01-22,22134197,03:00:00,03:02:59
2025-01-22,22134197,03:00:00,03:02:59
2025-01-22,22134197,03:00:00,03:02:59
2025-01-22,22134197,03:00:00,03:02:59
2025-01-22,22134375,03:00:00,05:08:59
2025-01-22,22134587,03:00:00,03:12:59
2025-01-22,22134587,03:00:00,03:12:59
2025-01-22,22134587,03:00:00,03:12:59
2025-01-22,22134587,03:00:00,03:12:59
2025-01-22,22134766,03:00:00,06:15:59
2025-01-22,22134766,03:00:00,06:15:59
2025-01-22,22135005,03:00:00,03:22:59
2025-01-22,22135056,03:00:00,03:01:59
2025-01-22,22135570,03:00:00,04:10:59
2025-01-22,22135570,03:00:00,04:10:59
2025-01-22,22135570,03:00:00,04:10:59
2025-01-22,22135570,03:00:00,04:10:59
2025-01-22,22135570,03:00:00,04:10:59
2025-01-22,22135570,03:00:00,04:10:59
2025-01-22,22135587,03:00:00,03:12:59
2025-01-22,22135738,03:00:00,04:15:59
2025-01-22,22135738,03:00:00,04:15:59
2025-01-22,22135903,03:00:00,03:48:59
2025-01-22,22135903,03:00:00,03:48:59
2025-01-22,22135987,03:00:00,03:02:59
2025-01-22,22135987,03:00:00,03:02:59
2025-01-22,22135987,03:00:00,03:02:59
2025-01-22,22135987,03:00:00,03:02:59
2025-01-22,22136051,03:00:00,03:10:59
2025-01-22,22136051,03:00:00,03:10:59
2025-01-22,22136230,03:00:00,03:46:59
2025-01-22,22136230,03:00:00,03:46:59
2025-01-22,22136230,03:00:00,03:46:59
2025-01-22,22136230,03:00:00,03:46:59
2025-01-22,22136309,03:00:00,03:14:59
2025-01-22,22136309,03:00:00,03:14:59
2025-01-22,22136309,03:00:00,03:14:59
2025-01-22,22136458,03:00:00,03:25:59
2025-01-22,22136896,03:00:00,03:00:59
2025-01-22,22136896,03:00:00,03:00:59
2025-01-22,22136941,03:00:00,03:10:59
2025-01-22,22137032,03:00:00,05:45:59
2025-01-22,22137032,03:00:00,05:45:59
2025-01-22,22137072,03:00:00,03:11:59
2025-01-22,22137072,03:00:00,03:11:59
2025-01-22,22137072,03:00:00,03:11:59
