"HHid","HHdemos","HHwgt","file_date","file"
"24165236","21133",2263.139,"20250126","20250126.tx4"
"24165237","21433",2294.014,"20250126","20250126.tx4"
"24165288","21323",2591.339,"20250126","20250126.tx4"
"24165313","12423",2251.221,"20250126","20250126.tx4"
"24165371","21123",3517.036,"20250126","20250126.tx4"
"24165391","22423",1909.977,"20250126","20250126.tx4"
"24165392","21123",2263.139,"20250126","20250126.tx4"
"24165395","13123",1793.707,"20250126","20250126.tx4"
"24165401","22431",2271.392,"20250126","20250126.tx4"
"24165409","24312",2158.313,"20250126","20250126.tx4"
"24165442","21123",3517.036,"20250126","20250126.tx4"
"24165457","22313",1991.015,"20250126","20250126.tx4"
"24165492","13443",1818.178,"20250126","20250126.tx4"
"24165499","23423",1818.178,"20250126","20250126.tx4"
"24165504","21433",3565.017,"20250126","20250126.tx4"
"24165506","14332",1831.152,"20250126","20250126.tx4"
"24165511","12333",1991.015,"20250126","20250126.tx4"
"24165514","21423",2313.118,"20250126","20250126.tx4"
"24165515","12123",1884.271,"20250126","20250126.tx4"
"24165518","22113",2034.952,"20250126","20250126.tx4"
"24165521","21333",3368.448,"20250126","20250126.tx4"
"24165539","21123",2263.139,"20250126","20250126.tx4"
"24165582","13123",1793.707,"20250126","20250126.tx4"
"24165591","12121",2240.821,"20250126","20250126.tx4"
"24165604","13323",2202.433,"20250126","20250126.tx4"
"24165634","14523",2396.001,"20250126","20250126.tx4"
"24165645","22123",1911.232,"20250126","20250126.tx4"
"24165646","21133",2263.139,"20250126","20250126.tx4"
"24165647","22123",1911.232,"20250126","20250126.tx4"
"24165663","21133",2011.535,"20250126","20250126.tx4"
"24165686","12143",1911.232,"20250126","20250126.tx4"
"24165702","13423",1792.53,"20250126","20250126.tx4"
"24165704","21533",2496.51,"20250126","20250126.tx4"
"24165712","12323",2089.995,"20250126","20250126.tx4"
"24165731","21423",3646.141,"20250126","20250126.tx4"
"24165754","12142",1823.064,"20250126","20250126.tx4"
"24165757","21133",2263.139,"20250126","20250126.tx4"
"24165759","21533",2496.51,"20250126","20250126.tx4"
"24165764","21533",3824.978,"20250126","20250126.tx4"
"24165773","12123",1884.271,"20250126","20250126.tx4"
"24165776","13122",2016.649,"20250126","20250126.tx4"
"24165786","12123",1911.232,"20250126","20250126.tx4"
"24165817","22423",2283.433,"20250126","20250126.tx4"
"24165875","21523",2496.51,"20250126","20250126.tx4"
"24165878","21113",3467.422,"20250126","20250126.tx4"
"24165884","12333",1991.015,"20250126","20250126.tx4"
"24165902","21123",3517.036,"20250126","20250126.tx4"
"24165917","22333",1962.928,"20250126","20250126.tx4"
"24165921","21112",3898.391,"20250126","20250126.tx4"
"24165933","12323",1991.015,"20250126","20250126.tx4"
"24165962","12113",1884.271,"20250126","20250126.tx4"
"24165976","21143",3517.036,"20250126","20250126.tx4"
"24165978","23313",1842.225,"20250126","20250126.tx4"
"24166006","12122",1797.347,"20250126","20250126.tx4"
"24166010","21133",3517.036,"20250126","20250126.tx4"
"24166011","13313",2053.831,"20250126","20250126.tx4"
"24166031","12143",1911.232,"20250126","20250126.tx4"
"24166061","22323",1856.677,"20250126","20250126.tx4"
"24166072","12143",1911.232,"20250126","20250126.tx4"
"24166074","13142",1710.961,"20250126","20250126.tx4"
"24166089","22423",1937.306,"20250126","20250126.tx4"
"24166120","21333",2357.612,"20250126","20250126.tx4"
"24166130","13323",1868.584,"20250126","20250126.tx4"
"24166148","12123",1911.232,"20250126","20250126.tx4"
"24166152","12113",1884.271,"20250126","20250126.tx4"
"24166155","12323",1991.015,"20250126","20250126.tx4"
"24166156","12112",1823.064,"20250126","20250126.tx4"
"24166158","21333",3663.852,"20250126","20250126.tx4"
"24166171","22133",1229.837,"20250126","20250126.tx4"
"24166184","21313",3612.167,"20250126","20250126.tx4"
"24166195","21423",3565.017,"20250126","20250126.tx4"
"24166206","12323",1830.486,"20250126","20250126.tx4"
"24166215","21323",3663.852,"20250126","20250126.tx4"
"24166230","14113",1793.707,"20250126","20250126.tx4"
"24166239","12423",2283.433,"20250126","20250126.tx4"
"24166241","12423",2283.433,"20250126","20250126.tx4"
"24166243","12321",2712.616,"20250126","20250126.tx4"
"24166247","12113",1884.271,"20250126","20250126.tx4"
"24166263","21113",3517.036,"20250126","20250126.tx4"
"24166306","22513",2449.94,"20250126","20250126.tx4"
"24166307","12413",2283.433,"20250126","20250126.tx4"
"24166326","21143",3517.036,"20250126","20250126.tx4"
"24166328","12123",1911.232,"20250126","20250126.tx4"
"24166334","12413",1937.306,"20250126","20250126.tx4"
"24166338","13113",1793.707,"20250126","20250126.tx4"
"24166346","12123",1911.232,"20250126","20250126.tx4"
"24166350","21123",3517.036,"20250126","20250126.tx4"
"24166352","22112",1823.064,"20250126","20250126.tx4"
"24166365","12413",1937.306,"20250126","20250126.tx4"
"24166368","12123",2252.7,"20250126","20250126.tx4"
"24166377","22433",1274.983,"20250126","20250126.tx4"
"24166384","14111",2478.766,"20250126","20250126.tx4"
"24166408","21423",4142.683,"20250126","20250126.tx4"
"24166411","23113",1793.707,"20250126","20250126.tx4"
"24166416","13113",1793.707,"20250126","20250126.tx4"
"24166431","13121",2103.03,"20250126","20250126.tx4"
"24166432","22113",2252.7,"20250126","20250126.tx4"
"24166458","21313",3612.167,"20250126","20250126.tx4"
"24166473","12123",1911.232,"20250126","20250126.tx4"
"24166477","21111",4123.545,"20250126","20250126.tx4"
"24166487","21413",3565.017,"20250126","20250126.tx4"
"24166499","13123",1793.707,"20250126","20250126.tx4"
"24166509","21422",4008.116,"20250126","20250126.tx4"
"24166513","13123",1793.707,"20250126","20250126.tx4"
"24166530","13323",1742.507,"20250126","20250126.tx4"
"24166533","21443",3514.727,"20250126","20250126.tx4"
"24166542","23413",1818.178,"20250126","20250126.tx4"
"24166544","12443",2283.433,"20250126","20250126.tx4"
"24166558","22423",2283.433,"20250126","20250126.tx4"
"24166575","13143",1793.707,"20250126","20250126.tx4"
"24166607","22313",1991.015,"20250126","20250126.tx4"
"24166616","21423",3594.706,"20250126","20250126.tx4"
"24166628","21141",2819.562,"20250126","20250126.tx4"
"24166706","14433",1818.178,"20250126","20250126.tx4"
"24166716","14412",2147.88,"20250126","20250126.tx4"
"24166757","14332",2158.313,"20250126","20250126.tx4"
"24166779","21123",2040.317,"20250126","20250126.tx4"
"24166789","21123",2404.848,"20250126","20250126.tx4"
"24166794","21132",2261.55,"20250126","20250126.tx4"
"24166803","21113",3517.036,"20250126","20250126.tx4"
"24166818","21422",2325.204,"20250126","20250126.tx4"
"24166831","13423",2143.021,"20250126","20250126.tx4"
"24166840","22123",1884.271,"20250126","20250126.tx4"
"24166857","21533",2250.711,"20250126","20250126.tx4"
"24166864","12423",1937.306,"20250126","20250126.tx4"
"24166906","21112",1946.195,"20250126","20250126.tx4"
"24166940","13112",1710.961,"20250126","20250126.tx4"
"24166941","21123",3517.036,"20250126","20250126.tx4"
"24166952","21122",3307.466,"20250126","20250126.tx4"
"24166965","21423",3565.017,"20250126","20250126.tx4"
"24166968","21123",3517.036,"20250126","20250126.tx4"
"24166978","14441",2180.229,"20250126","20250126.tx4"
"24166980","21423",3565.017,"20250126","20250126.tx4"
"24167021","13123",1793.707,"20250126","20250126.tx4"
"24167033","14123",1793.707,"20250126","20250126.tx4"
"24167040","22323",1991.015,"20250126","20250126.tx4"
"24167043","13522",1887.393,"20250126","20250126.tx4"
"24167044","22433",1937.306,"20250126","20250126.tx4"
"24167059","13113",1793.707,"20250126","20250126.tx4"
"24167061","13513",2084.218,"20250126","20250126.tx4"
"24167062","21133",3467.422,"20250126","20250126.tx4"
"24167064","12443",1937.306,"20250126","20250126.tx4"
"24167122","21433",4201.958,"20250126","20250126.tx4"
"24167133","23131",2103.03,"20250126","20250126.tx4"
"24167170","21423",2437.657,"20250126","20250126.tx4"
"24167171","21333",3663.852,"20250126","20250126.tx4"
"24167370","14322",2158.313,"20250126","20250126.tx4"
"24167389","12431",2271.392,"20250126","20250126.tx4"
"24167391","14533",1500.715,"20250126","20250126.tx4"
"24167393","12113",1911.232,"20250126","20250126.tx4"
"24167396","12423",1937.306,"20250126","20250126.tx4"
"24167425","13323",1868.584,"20250126","20250126.tx4"
"24167457","21123",2667.48,"20250126","20250126.tx4"
"24167461","21133",3467.422,"20250126","20250126.tx4"
"24167515","24422",1822.301,"20250126","20250126.tx4"
"24167520","21113",3517.036,"20250126","20250126.tx4"
"24167523","22123",1911.232,"20250126","20250126.tx4"
"24167547","21333",2324.354,"20250126","20250126.tx4"
"24167551","22332",2022.106,"20250126","20250126.tx4"
"24167563","21433",3565.017,"20250126","20250126.tx4"
"24167568","12431",2473.46,"20250126","20250126.tx4"
"24258232","12122",1941.078,"20250126","20250126.tx4"
"24258317","23122",1550.921,"20250126","20250126.tx4"
"24258446","14423",1378.989,"20250126","20250126.tx4"
"24258560","14512",1939.034,"20250126","20250126.tx4"
"24258652","14423",2201.657,"20250126","20250126.tx4"
"24258684","14433",2219.992,"20250126","20250126.tx4"
"24258727","14431",2190.047,"20250126","20250126.tx4"
"24258732","21433",2294.014,"20250126","20250126.tx4"
"24258781","12423",2283.433,"20250126","20250126.tx4"
"24258884","14122",2071.826,"20250126","20250126.tx4"
"24258956","12423",2062.715,"20250126","20250126.tx4"
"24259092","13131",1906.316,"20250126","20250126.tx4"
"24259109","12132",1382.695,"20250126","20250126.tx4"
"24259173","14533",2396.001,"20250126","20250126.tx4"
"24259265","21413",2294.014,"20250126","20250126.tx4"
"24259540","12122",1941.078,"20250126","20250126.tx4"
"24259802","22413",1469.341,"20250126","20250126.tx4"
"24259851","12122",1941.078,"20250126","20250126.tx4"
"24259871","12531",2913.53,"20250126","20250126.tx4"
"24259891","13122",1550.921,"20250126","20250126.tx4"
"24259896","21432",1972.746,"20250126","20250126.tx4"
"24260003","21113",2011.535,"20250126","20250126.tx4"
"24260087","14322",1831.152,"20250126","20250126.tx4"
"24260173","14533",2032.811,"20250126","20250126.tx4"
"24260254","21331",2764.179,"20250126","20250126.tx4"
"24260537","13322",1615.663,"20250126","20250126.tx4"
"24260637","12323",1798.562,"20250126","20250126.tx4"
"24260645","21123",2040.317,"20250126","20250126.tx4"
"24260702","21133",2011.535,"20250126","20250126.tx4"
"24260818","21123",2011.535,"20250126","20250126.tx4"
"24260970","12333",1798.562,"20250126","20250126.tx4"
"24261104","13512",1710.85,"20250126","20250126.tx4"
"24263359","21333",2591.339,"20250126","20250126.tx4"
"25167575","21133",2263.139,"20250126","20250126.tx4"
"25167584","12423",1937.306,"20250126","20250126.tx4"
"25167600","21122",3354.791,"20250126","20250126.tx4"
"25167602","21423",2068.152,"20250126","20250126.tx4"
"25167788","13423",2143.021,"20250126","20250126.tx4"
"25167797","14322",2158.313,"20250126","20250126.tx4"
"25167802","21433",2294.014,"20250126","20250126.tx4"
"25167819","21531",2638.844,"20250126","20250126.tx4"
"25167823","22431",1461.593,"20250126","20250126.tx4"
"25167824","21423",2313.118,"20250126","20250126.tx4"
"25167825","21523",2250.711,"20250126","20250126.tx4"
"25167843","12123",2252.7,"20250126","20250126.tx4"
"25167858","21423",2703.872,"20250126","20250126.tx4"
"25167914","21113",3517.036,"20250126","20250126.tx4"
"168","22122",1681.349,"20250127","20250127.tx4"
"21100004","22123",1481.843,"20250127","20250127.tx4"
"21100341","12333",1475.322,"20250127","20250127.tx4"
"21100433","22113",1255.143,"20250127","20250127.tx4"
"21100497","12323",1169.262,"20250127","20250127.tx4"
"21100564","23423",1935.163,"20250127","20250127.tx4"
"21100594","22433",1498.765,"20250127","20250127.tx4"
"21100595","14323",2099.593,"20250127","20250127.tx4"
"21100628","13531",2106.938,"20250127","20250127.tx4"
"21100635","12123",1255.143,"20250127","20250127.tx4"
"21100650","12112",1425.727,"20250127","20250127.tx4"
"21100669","13112",1271.665,"20250127","20250127.tx4"
"21100670","21123",2191.921,"20250127","20250127.tx4"
"21100690","14123",2253.806,"20250127","20250127.tx4"
"21100700","12133",1481.843,"20250127","20250127.tx4"
"21100731","12133",1255.143,"20250127","20250127.tx4"
"21100743","12122",1207.612,"20250127","20250127.tx4"
"21100792","24122",1802.969,"20250127","20250127.tx4"
"21100803","22333",1273.009,"20250127","20250127.tx4"
"21100813","14323",2285.886,"20250127","20250127.tx4"
"21100818","12323",1772.4,"20250127","20250127.tx4"
"21100859","12122",1681.349,"20250127","20250127.tx4"
"21100871","21133",2028.46,"20250127","20250127.tx4"
"21100880","13113",1321.717,"20250127","20250127.tx4"
"21100902","13123",2077.507,"20250127","20250127.tx4"
"21100943","13433",1899.609,"20250127","20250127.tx4"
"21100949","21423",2216.952,"20250127","20250127.tx4"
"21100962","13123",1620.606,"20250127","20250127.tx4"
"21101117","13133",1346.455,"20250127","20250127.tx4"
"21101138","14433",1930.807,"20250127","20250127.tx4"
"21101186","14111",2493.391,"20250127","20250127.tx4"
"21101201","13133",1346.455,"20250127","20250127.tx4"
"21101238","12123",2063.159,"20250127","20250127.tx4"
"21101244","13433",1153.491,"20250127","20250127.tx4"
"21101273","12322",1849.206,"20250127","20250127.tx4"
"21101283","21433",2666.358,"20250127","20250127.tx4"
"21101286","13123",1119.514,"20250127","20250127.tx4"
"21101337","13323",1940.548,"20250127","20250127.tx4"
"21101362","14331",2743.485,"20250127","20250127.tx4"
"21101373","12123",1715.419,"20250127","20250127.tx4"
"21101415","21423",2090.024,"20250127","20250127.tx4"
"21101425","12533",2276.734,"20250127","20250127.tx4"
"21101448","21522",2542.665,"20250127","20250127.tx4"
"21101692","13113",1140.468,"20250127","20250127.tx4"
"21101699","12131",1506.403,"20250127","20250127.tx4"
"21101702","14333",1365.621,"20250127","20250127.tx4"
"21101788","22133",1481.843,"20250127","20250127.tx4"
"21101803","21113",2066.426,"20250127","20250127.tx4"
"21101805","21133",2232.946,"20250127","20250127.tx4"
"21101840","21131",2679.948,"20250127","20250127.tx4"
"21101845","14422",1925.033,"20250127","20250127.tx4"
"21101852","21341",2718.094,"20250127","20250127.tx4"
"21101874","13133",1759.679,"20250127","20250127.tx4"
"21101881","13412",1893.928,"20250127","20250127.tx4"
"21101940","21123",2232.946,"20250127","20250127.tx4"
"21101961","12332",2013.283,"20250127","20250127.tx4"
"21102008","22423",1498.765,"20250127","20250127.tx4"
"21102039","13122",1295.466,"20250127","20250127.tx4"
"21102052","12433",1767.482,"20250127","20250127.tx4"
"21102068","22122",1985.028,"20250127","20250127.tx4"
"21102073","12133",1255.143,"20250127","20250127.tx4"
"21102183","12423",1269.476,"20250127","20250127.tx4"
"21102184","13131",1615.995,"20250127","20250127.tx4"
"21102194","12133",1255.143,"20250127","20250127.tx4"
"21102246","13133",1395.266,"20250127","20250127.tx4"
"21102254","13322",1867.061,"20250127","20250127.tx4"
"21102259","14421",2274.75,"20250127","20250127.tx4"
"21102279","21423",2051.624,"20250127","20250127.tx4"
"21102289","22133",1255.143,"20250127","20250127.tx4"
"21102292","13123",1140.468,"20250127","20250127.tx4"
"21102302","13123",1346.455,"20250127","20250127.tx4"
"21102307","12113",1715.419,"20250127","20250127.tx4"
"21102349","13423",1639.112,"20250127","20250127.tx4"
"21102391","21112",2108.915,"20250127","20250127.tx4"
"21102624","13522",1720.645,"20250127","20250127.tx4"
"21102626","13123",1346.455,"20250127","20250127.tx4"
"21102700","12312",1566.305,"20250127","20250127.tx4"
"21102713","13423",1935.163,"20250127","20250127.tx4"
"21102741","12431",2350.84,"20250127","20250127.tx4"
"21102780","13333",1156.701,"20250127","20250127.tx4"
"21102788","13521",1510.466,"20250127","20250127.tx4"
"21102791","12312",1849.206,"20250127","20250127.tx4"
"21102834","21413",2666.358,"20250127","20250127.tx4"
"21102838","14343",1936.18,"20250127","20250127.tx4"
"21102854","21433",2467.517,"20250127","20250127.tx4"
"21103013","13333",1254.326,"20250127","20250127.tx4"
"21103029","23122",1559.235,"20250127","20250127.tx4"
"21103067","21123",2066.426,"20250127","20250127.tx4"
"21103143","12132",1207.612,"20250127","20250127.tx4"
"21103160","22133",1255.143,"20250127","20250127.tx4"
"21103209","13523",1258.528,"20250127","20250127.tx4"
"21103215","12121",2476.171,"20250127","20250127.tx4"
"21103234","13122",1559.235,"20250127","20250127.tx4"
"21103270","13133",1913.314,"20250127","20250127.tx4"
"21103351","12433",2048.38,"20250127","20250127.tx4"
"21103354","21423",2467.517,"20250127","20250127.tx4"
"21103359","22123",1481.843,"20250127","20250127.tx4"
"21103372","23122",1559.235,"20250127","20250127.tx4"
"21201302","12423",1767.482,"20250127","20250127.tx4"
"21201381","12343",1380.45,"20250127","20250127.tx4"
"21201486","14321",2323.773,"20250127","20250127.tx4"
"21201894","12413",2086.719,"20250127","20250127.tx4"
"21201907","22123",1715.419,"20250127","20250127.tx4"
"21201930","13323",1643.673,"20250127","20250127.tx4"
"21201932","21123",2232.946,"20250127","20250127.tx4"
"21202020","12123",1747.526,"20250127","20250127.tx4"
"21202025","12423",1735.009,"20250127","20250127.tx4"
"21202118","21431",2710.551,"20250127","20250127.tx4"
"21202127","21112",2347.269,"20250127","20250127.tx4"
"21202450","12423",2162.365,"20250127","20250127.tx4"
"21202454","12412",1700.549,"20250127","20250127.tx4"
"21202478","12432",2080.478,"20250127","20250127.tx4"
"21202561","12332",2013.283,"20250127","20250127.tx4"
"21202564","12423",1767.482,"20250127","20250127.tx4"
"21202661","13323",1254.326,"20250127","20250127.tx4"
"21202671","13523",2111.378,"20250127","20250127.tx4"
"21202982","12523",2276.734,"20250127","20250127.tx4"
"21202984","13323",1042.913,"20250127","20250127.tx4"
"21202985","13323",1509.719,"20250127","20250127.tx4"
"21203104","22412",1700.549,"20250127","20250127.tx4"
"21203300","12533",1928.428,"20250127","20250127.tx4"
"21203301","13423",1935.163,"20250127","20250127.tx4"
"21203312","12433",1498.765,"20250127","20250127.tx4"
"22103475","21521",2903.038,"20250127","20250127.tx4"
"22103567","13333",1365.621,"20250127","20250127.tx4"
"22103576","13131",1945.026,"20250127","20250127.tx4"
"22103588","21123",2439.657,"20250127","20250127.tx4"
"22103646","14123",1140.468,"20250127","20250127.tx4"
"22103669","13523",2111.378,"20250127","20250127.tx4"
"22103676","13532",2031.422,"20250127","20250127.tx4"
"22103693","21423",2051.624,"20250127","20250127.tx4"
"22103739","23413",1639.112,"20250127","20250127.tx4"
"22103761","13433",1639.112,"20250127","20250127.tx4"
"22103767","12431",2121.305,"20250127","20250127.tx4"
"22103852","13323",1254.326,"20250127","20250127.tx4"
"22103934","21132",1951.644,"20250127","20250127.tx4"
"22103958","22422",2080.478,"20250127","20250127.tx4"
"22103980","12432",1442.008,"20250127","20250127.tx4"
"22104006","12522",2190.516,"20250127","20250127.tx4"
"22104017","12323",1249.62,"20250127","20250127.tx4"
"22104032","21323",2264.73,"20250127","20250127.tx4"
"22104174","12133",1255.143,"20250127","20250127.tx4"
"22104187","14433",2101.231,"20250127","20250127.tx4"
"22104262","21433",2258.445,"20250127","20250127.tx4"
"22104282","21123",2232.946,"20250127","20250127.tx4"
"22104290","21123",2587.818,"20250127","20250127.tx4"
"22104313","14123",1140.468,"20250127","20250127.tx4"
"22104324","14533",2487.117,"20250127","20250127.tx4"
"22104415","14431",2317.325,"20250127","20250127.tx4"
"22104473","13313",1643.673,"20250127","20250127.tx4"
"22104612","12133",1481.843,"20250127","20250127.tx4"
"22104652","12113",1255.143,"20250127","20250127.tx4"
"22104653","14433",1779.774,"20250127","20250127.tx4"
"22104662","24433",2279.543,"20250127","20250127.tx4"
"22104694","12512",1821.311,"20250127","20250127.tx4"
"22104697","21433",2051.624,"20250127","20250127.tx4"
"22104755","14323",1062.433,"20250127","20250127.tx4"
"22104778","12323",1169.262,"20250127","20250127.tx4"
"22104779","13112",1097.279,"20250127","20250127.tx4"
"22105018","21133",2232.946,"20250127","20250127.tx4"
"22105124","14431",2136.057,"20250127","20250127.tx4"
"22105141","13133",1346.455,"20250127","20250127.tx4"
"22105143","21123",3445.313,"20250127","20250127.tx4"
"22105151","21433",2258.445,"20250127","20250127.tx4"
"22105173","12433",1246.153,"20250127","20250127.tx4"
"22105251","14133",1346.455,"20250127","20250127.tx4"
"22105301","12112",1985.028,"20250127","20250127.tx4"
"22105304","21433",2258.445,"20250127","20250127.tx4"
"22105403","13533",1258.528,"20250127","20250127.tx4"
"22105420","21132",2148.386,"20250127","20250127.tx4"
"22105424","12423",1767.482,"20250127","20250127.tx4"
"22105444","13331",2329.016,"20250127","20250127.tx4"
"22105491","22431",2504.448,"20250127","20250127.tx4"
"22105507","21533",2280.34,"20250127","20250127.tx4"
"22105562","12133",2063.159,"20250127","20250127.tx4"
"22105660","13523",1788.369,"20250127","20250127.tx4"
"22105661","13433",1639.112,"20250127","20250127.tx4"
"22105834","13533",2111.378,"20250127","20250127.tx4"
"22105837","21133",2439.657,"20250127","20250127.tx4"
"22105838","21123",2191.921,"20250127","20250127.tx4"
"22105848","24321",2323.773,"20250127","20250127.tx4"
"22106031","13413",1935.163,"20250127","20250127.tx4"
"22106043","14321",2743.485,"20250127","20250127.tx4"
"22106048","12123",1481.843,"20250127","20250127.tx4"
"22106139","14112",1295.466,"20250127","20250127.tx4"
"22106140","12322",1537.528,"20250127","20250127.tx4"
"22106147","12423",1498.765,"20250127","20250127.tx4"
"22106177","13132",1840.859,"20250127","20250127.tx4"
"22106304","12123",1481.843,"20250127","20250127.tx4"
"22106322","13423",1639.112,"20250127","20250127.tx4"
"22106379","22423",2048.38,"20250127","20250127.tx4"
"22106415","13412",1861.88,"20250127","20250127.tx4"
"22106429","13421",2406.749,"20250127","20250127.tx4"
"22106489","21122",2148.386,"20250127","20250127.tx4"
"22106527","13422",1577.041,"20250127","20250127.tx4"
"22106532","13413",1639.112,"20250127","20250127.tx4"
"22106537","14522",2392.932,"20250127","20250127.tx4"
"22106550","13423",1935.163,"20250127","20250127.tx4"
"22106564","12322",1419.453,"20250127","20250127.tx4"
"22106705","14433",1930.807,"20250127","20250127.tx4"
"22106712","21122",2347.269,"20250127","20250127.tx4"
"22106715","13123",2077.507,"20250127","20250127.tx4"
"22106726","14433",2101.231,"20250127","20250127.tx4"
"22106838","22322",2013.283,"20250127","20250127.tx4"
"22106859","13423",1935.163,"20250127","20250127.tx4"
"22106875","12423",2086.719,"20250127","20250127.tx4"
"22106887","21333",2264.73,"20250127","20250127.tx4"
"22106889","13123",1346.455,"20250127","20250127.tx4"
"22106890","12112",1985.028,"20250127","20250127.tx4"
"22106903","13433",2101.231,"20250127","20250127.tx4"
"22106906","23133",1140.468,"20250127","20250127.tx4"
"22106933","23133",1759.679,"20250127","20250127.tx4"
"22107006","14433",1361.831,"20250127","20250127.tx4"
"22107084","13422",1861.88,"20250127","20250127.tx4"
"22107091","12422",2007.697,"20250127","20250127.tx4"
"22107096","12322",1849.206,"20250127","20250127.tx4"
"22107099","13322",1714.901,"20250127","20250127.tx4"
"22107176","24423",1779.774,"20250127","20250127.tx4"
"22107203","13132",1097.279,"20250127","20250127.tx4"
"22107206","12423",1269.476,"20250127","20250127.tx4"
"22107225","13522",2031.422,"20250127","20250127.tx4"
"22107328","13433",2101.231,"20250127","20250127.tx4"
"22107367","12133",2063.159,"20250127","20250127.tx4"
"22107376","12113",1255.143,"20250127","20250127.tx4"
"22107418","21423",2090.024,"20250127","20250127.tx4"
"22107454","12123",2063.159,"20250127","20250127.tx4"
"22107457","14433",1361.831,"20250127","20250127.tx4"
"22107483","14433",2279.543,"20250127","20250127.tx4"
"22107619","21122",2148.386,"20250127","20250127.tx4"
"22107629","13423",1639.112,"20250127","20250127.tx4"
"22107652","24513",1258.528,"20250127","20250127.tx4"
"22107695","13112",1840.859,"20250127","20250127.tx4"
"22107798","12333",2092.525,"20250127","20250127.tx4"
"22107934","12423",1767.482,"20250127","20250127.tx4"
"22108099","22433",1269.476,"20250127","20250127.tx4"
"22108101","13431",2322.553,"20250127","20250127.tx4"
"22108105","13133",1913.314,"20250127","20250127.tx4"
"22108121","12423",1269.476,"20250127","20250127.tx4"
"22108138","12423",1767.482,"20250127","20250127.tx4"
"22108165","21423",2051.624,"20250127","20250127.tx4"
"22108213","13531",2751.504,"20250127","20250127.tx4"
"22108222","22122",1985.028,"20250127","20250127.tx4"
"22108274","13323",1940.548,"20250127","20250127.tx4"
"22108276","12323",2092.525,"20250127","20250127.tx4"
"22108291","13123",1346.455,"20250127","20250127.tx4"
"22108302","22333",1169.262,"20250127","20250127.tx4"
"22108311","13423",1935.163,"20250127","20250127.tx4"
"22108317","13422",1861.88,"20250127","20250127.tx4"
"22108337","21113",2232.946,"20250127","20250127.tx4"
"22108363","12133",2063.159,"20250127","20250127.tx4"
"22108637","21531",2957.373,"20250127","20250127.tx4"
"22108699","21323",2272.727,"20250127","20250127.tx4"
"22108728","21123",2232.946,"20250127","20250127.tx4"
"22108730","13522",2031.422,"20250127","20250127.tx4"
"22108750","12112",1681.349,"20250127","20250127.tx4"
"22108950","22531",1662.344,"20250127","20250127.tx4"
"22108977","22433",1269.476,"20250127","20250127.tx4"
"22108981","13322",1867.061,"20250127","20250127.tx4"
"22108986","22412",2007.697,"20250127","20250127.tx4"
"22109008","12533",1635.241,"20250127","20250127.tx4"
"22109038","13113",1140.468,"20250127","20250127.tx4"
"22109039","13423",2101.231,"20250127","20250127.tx4"
"22109046","21333",2080.161,"20250127","20250127.tx4"
"22109105","14533",1258.528,"20250127","20250127.tx4"
"22109109","13313",1940.548,"20250127","20250127.tx4"
"22109178","12431",2350.84,"20250127","20250127.tx4"
"22109188","13433",1935.163,"20250127","20250127.tx4"
"22109256","13422",1861.88,"20250127","20250127.tx4"
"22109261","13112",1840.859,"20250127","20250127.tx4"
"22109272","21423",2422.182,"20250127","20250127.tx4"
"22109296","12433",2048.38,"20250127","20250127.tx4"
"22109337","21533",2464.098,"20250127","20250127.tx4"
"22109354","13423",1935.163,"20250127","20250127.tx4"
"22109441","14531",2985,"20250127","20250127.tx4"
"22109477","13322",1683.393,"20250127","20250127.tx4"
"22109493","22122",1948.558,"20250127","20250127.tx4"
"22109499","21533",2280.34,"20250127","20250127.tx4"
"22109503","12122",1681.349,"20250127","20250127.tx4"
"22109638","21142",2347.269,"20250127","20250127.tx4"
"22109648","13122",1559.235,"20250127","20250127.tx4"
"22109731","21122",1988.172,"20250127","20250127.tx4"
"22109822","14122",2168.456,"20250127","20250127.tx4"
"22109830","13533",1755.512,"20250127","20250127.tx4"
"22109924","13122",1840.859,"20250127","20250127.tx4"
"22109973","21113",2191.921,"20250127","20250127.tx4"
"22110102","22423",1269.476,"20250127","20250127.tx4"
"22110141","22433",1498.765,"20250127","20250127.tx4"
"22110153","22333",1921.99,"20250127","20250127.tx4"
"22110154","21533",2280.34,"20250127","20250127.tx4"
"22110178","21532",2370.785,"20250127","20250127.tx4"
"22110194","12131",1778.485,"20250127","20250127.tx4"
"22110199","13122",1840.859,"20250127","20250127.tx4"
"22110221","12521",2732.501,"20250127","20250127.tx4"
"22110227","22112",1948.558,"20250127","20250127.tx4"
"22110230","12423",2086.719,"20250127","20250127.tx4"
"22110255","12532",2190.516,"20250127","20250127.tx4"
"22110273","13122",1840.859,"20250127","20250127.tx4"
"22110284","13133",1140.468,"20250127","20250127.tx4"
"22110302","22431",2504.448,"20250127","20250127.tx4"
"22110321","13523",1788.369,"20250127","20250127.tx4"
"22110376","21132",1988.172,"20250127","20250127.tx4"
"22110394","13131",1615.995,"20250127","20250127.tx4"
"22110445","22312",1815.231,"20250127","20250127.tx4"
"22110447","12522",2190.516,"20250127","20250127.tx4"
"22110452","13112",1097.279,"20250127","20250127.tx4"
"22110572","13433",1935.163,"20250127","20250127.tx4"
"22110634","12132",1207.612,"20250127","20250127.tx4"
"22110689","21431",2508.414,"20250127","20250127.tx4"
"22110693","13423",1935.163,"20250127","20250127.tx4"
