"HHid","HHdemos","HHwgt","file_date","file"
"22241152","23132",1839.89,"20250224","20250224.tx4"
"22241423","23121",2270.005,"20250224","20250224.tx4"
"23141617","12123",1258.895,"20250224","20250224.tx4"
"23141637","22433",1492.918,"20250224","20250224.tx4"
"23141767","23131",1403.326,"20250224","20250224.tx4"
"23141779","21433",2296.839,"20250224","20250224.tx4"
"23141848","13512",1456.896,"20250224","20250224.tx4"
"23141907","22422",2033.373,"20250224","20250224.tx4"
"23141909","14412",2164.669,"20250224","20250224.tx4"
"23142056","21423",2636.488,"20250224","20250224.tx4"
"23142070","13333",1211.214,"20250224","20250224.tx4"
"23142099","22423",2095.787,"20250224","20250224.tx4"
"23142146","13522",2053.059,"20250224","20250224.tx4"
"23142187","21331",2749.483,"20250224","20250224.tx4"
"23142286","11533",2702.378,"20250224","20250224.tx4"
"23142287","13423",1706.782,"20250224","20250224.tx4"
"23142379","12423",2095.787,"20250224","20250224.tx4"
"23142399","21433",2502.003,"20250224","20250224.tx4"
"23142578","13321",1449.858,"20250224","20250224.tx4"
"23142584","24333",1979.255,"20250224","20250224.tx4"
"23142745","12323",1173.976,"20250224","20250224.tx4"
"23142753","22531",2709.631,"20250224","20250224.tx4"
"23142802","24531",1565.915,"20250224","20250224.tx4"
"23142826","13433",1959.175,"20250224","20250224.tx4"
"23142938","21112",2306.625,"20250224","20250224.tx4"
"23142950","13431",2302.228,"20250224","20250224.tx4"
"23142954","13123",1345.703,"20250224","20250224.tx4"
"23142968","22521",1681.527,"20250224","20250224.tx4"
"23143005","12133",1258.895,"20250224","20250224.tx4"
"23143040","14431",2188.767,"20250224","20250224.tx4"
"23143095","22112",1714.63,"20250224","20250224.tx4"
"23143106","13132",1839.89,"20250224","20250224.tx4"
"23143179","13433",1736.666,"20250224","20250224.tx4"
"23143285","23412",1900.829,"20250224","20250224.tx4"
"23143346","14431",2576.667,"20250224","20250224.tx4"
"23143393","14433",2152.552,"20250224","20250224.tx4"
"23143431","13423",1959.175,"20250224","20250224.tx4"
"23143471","23512",2015.449,"20250224","20250224.tx4"
"23143702","12423",2095.787,"20250224","20250224.tx4"
"23143741","21533",2435.338,"20250224","20250224.tx4"
"23143755","12323",1891.758,"20250224","20250224.tx4"
"23143876","13322",1900.898,"20250224","20250224.tx4"
"23143961","12431",2223.796,"20250224","20250224.tx4"
"23144110","14331",2624.845,"20250224","20250224.tx4"
"23144228","14522",2297.795,"20250224","20250224.tx4"
"23144357","13433",1959.175,"20250224","20250224.tx4"
"23144513","12433",2253.854,"20250224","20250224.tx4"
"23144537","23312",1656.012,"20250224","20250224.tx4"
"23144584","23343",1768.446,"20250224","20250224.tx4"
"23144589","23322",1900.898,"20250224","20250224.tx4"
"23144830","12322",1801.797,"20250224","20250224.tx4"
"23144832","14322",1920.311,"20250224","20250224.tx4"
"23144835","14322",2088.523,"20250224","20250224.tx4"
"23144948","12422",1996.124,"20250224","20250224.tx4"
"23145056","13433",1706.782,"20250224","20250224.tx4"
"23145080","21423",2254.763,"20250224","20250224.tx4"
"23145085","12421",1787.067,"20250224","20250224.tx4"
"23145087","14422",2164.669,"20250224","20250224.tx4"
"23145122","12523",1935.89,"20250224","20250224.tx4"
"23145138","21523",2311.114,"20250224","20250224.tx4"
"23145140","13533",1308.167,"20250224","20250224.tx4"
"23145161","23131",1639.05,"20250224","20250224.tx4"
"23145188","23132",1602.864,"20250224","20250224.tx4"
"23145296","13423",1706.782,"20250224","20250224.tx4"
"23145297","12413",2095.787,"20250224","20250224.tx4"
"23145361","23421",1664.198,"20250224","20250224.tx4"
"23145434","13423",1675.515,"20250224","20250224.tx4"
"23145438","14413",1390.274,"20250224","20250224.tx4"
"23145499","13333",1093.26,"20250224","20250224.tx4"
"23145519","12323",1891.758,"20250224","20250224.tx4"
"23145541","13122",1137.427,"20250224","20250224.tx4"
"23145554","13322",1715.78,"20250224","20250224.tx4"
"23145585","23422",1900.829,"20250224","20250224.tx4"
"23145600","12323",1648.05,"20250224","20250224.tx4"
"23145601","13422",1900.829,"20250224","20250224.tx4"
"23145830","13332",1900.898,"20250224","20250224.tx4"
"23145837","12433",1825.794,"20250224","20250224.tx4"
"23145845","14522",2297.795,"20250224","20250224.tx4"
"23145980","12323",2095.863,"20250224","20250224.tx4"
"23146021","14422",2127.419,"20250224","20250224.tx4"
"23146063","21312",2191.171,"20250224","20250224.tx4"
"23146105","13333",1093.26,"20250224","20250224.tx4"
"23146327","12533",1612.48,"20250224","20250224.tx4"
"23146329","23422",1900.829,"20250224","20250224.tx4"
"23146332","22333",1648.05,"20250224","20250224.tx4"
"23146389","21123",2071.151,"20250224","20250224.tx4"
"23146484","24512",2001.779,"20250224","20250224.tx4"
"23146579","14522",1965.108,"20250224","20250224.tx4"
"23146593","23123",1321.051,"20250224","20250224.tx4"
"23146604","14322",1920.311,"20250224","20250224.tx4"
"23146767","21133",2421.791,"20250224","20250224.tx4"
"23146787","13122",1839.89,"20250224","20250224.tx4"
"23146972","24312",1920.311,"20250224","20250224.tx4"
"23147048","13433",1211.17,"20250224","20250224.tx4"
"23147056","14523",2063.223,"20250224","20250224.tx4"
"23147093","12433",1963.498,"20250224","20250224.tx4"
"23147098","12131",1506.934,"20250224","20250224.tx4"
"23147191","24431",2512.435,"20250224","20250224.tx4"
"23147238","13322",1715.78,"20250224","20250224.tx4"
"23147278","14433",1910.24,"20250224","20250224.tx4"
"23147282","14122",2059.216,"20250224","20250224.tx4"
"23147298","21323",2502.094,"20250224","20250224.tx4"
"23147376","12123",1258.895,"20250224","20250224.tx4"
"23147528","13133",1345.703,"20250224","20250224.tx4"
"23147551","14433",2098.892,"20250224","20250224.tx4"
"23147596","22521",2709.631,"20250224","20250224.tx4"
"23147610","23433",1390.274,"20250224","20250224.tx4"
"23147766","22342",1598.97,"20250224","20250224.tx4"
"23147832","21423",2177.215,"20250224","20250224.tx4"
"23148011","24532",1965.108,"20250224","20250224.tx4"
"23148101","12333",1891.758,"20250224","20250224.tx4"
"23148167","14112",2059.216,"20250224","20250224.tx4"
"23148220","13522",2053.059,"20250224","20250224.tx4"
"23148246","12321",2145.57,"20250224","20250224.tx4"
"23148269","24523",2063.223,"20250224","20250224.tx4"
"23148312","12522",2196.217,"20250224","20250224.tx4"
"23148315","22523",2263.63,"20250224","20250224.tx4"
"23148346","12133",1900.55,"20250224","20250224.tx4"
"23148394","23422",1900.829,"20250224","20250224.tx4"
"23148476","13132",1137.427,"20250224","20250224.tx4"
"23148487","13331",2043.141,"20250224","20250224.tx4"
"23148491","22133",1445.056,"20250224","20250224.tx4"
"23148551","21433",2337.055,"20250224","20250224.tx4"
"23148575","13521",2533.007,"20250224","20250224.tx4"
"23148583","22331",1556.902,"20250224","20250224.tx4"
"23148592","23523",1308.167,"20250224","20250224.tx4"
"23148604","21431",2609.14,"20250224","20250224.tx4"
"23148673","22433",1492.918,"20250224","20250224.tx4"
"23148685","12322",1835.42,"20250224","20250224.tx4"
"23148746","13532",1788.571,"20250224","20250224.tx4"
"23148812","23423",1959.175,"20250224","20250224.tx4"
"23148815","13433",1706.782,"20250224","20250224.tx4"
"23148933","22533",2263.63,"20250224","20250224.tx4"
"23149044","14431",2188.767,"20250224","20250224.tx4"
"23149067","23112",1839.89,"20250224","20250224.tx4"
"23149124","22522",2196.217,"20250224","20250224.tx4"
"23149417","12413",1825.794,"20250224","20250224.tx4"
"23149426","13431",2188.767,"20250224","20250224.tx4"
"23149695","14132",2059.216,"20250224","20250224.tx4"
"23149861","12132",1968.185,"20250224","20250224.tx4"
"23149936","14112",2095.271,"20250224","20250224.tx4"
"23150019","12132",1932.129,"20250224","20250224.tx4"
"23150039","23132",1839.89,"20250224","20250224.tx4"
"23150228","13123",1345.703,"20250224","20250224.tx4"
"23150250","12423",1300.591,"20250224","20250224.tx4"
"23150322","21323",2179.758,"20250224","20250224.tx4"
"23150441","24122",2059.216,"20250224","20250224.tx4"
"23150447","12423",1825.794,"20250224","20250224.tx4"
"23150627","14131",1403.326,"20250224","20250224.tx4"
"23150873","13133",1172.341,"20250224","20250224.tx4"
"23150881","12331",1379.54,"20250224","20250224.tx4"
"23150955","14122",2059.216,"20250224","20250224.tx4"
"23150969","13322",1900.898,"20250224","20250224.tx4"
"23150980","13422",1900.829,"20250224","20250224.tx4"
"23151234","21433",2179.679,"20250224","20250224.tx4"
"23151333","22423",1519.058,"20250224","20250224.tx4"
"23151448","24531",2424.495,"20250224","20250224.tx4"
"23151493","22433",1492.918,"20250224","20250224.tx4"
"23151621","13123",1861.626,"20250224","20250224.tx4"
"23151634","12431",2697.929,"20250224","20250224.tx4"
"23151725","14522",2297.795,"20250224","20250224.tx4"
"23151726","21112",2475.965,"20250224","20250224.tx4"
"23151787","14123",2122.423,"20250224","20250224.tx4"
"23151868","21521",2818.095,"20250224","20250224.tx4"
"23151989","22433",2253.854,"20250224","20250224.tx4"
"23152169","13433",2098.892,"20250224","20250224.tx4"
"23152216","14512",1965.108,"20250224","20250224.tx4"
"23152240","12423",1492.918,"20250224","20250224.tx4"
"23152362","22122",1714.63,"20250224","20250224.tx4"
"23152384","22523",1379.016,"20250224","20250224.tx4"
"23152386","12313",1857.103,"20250224","20250224.tx4"
"23152406","13123",1652.064,"20250224","20250224.tx4"
"23152531","13321",2005.713,"20250224","20250224.tx4"
"23152652","13122",1839.89,"20250224","20250224.tx4"
"23152653","21333",2379.821,"20250224","20250224.tx4"
"23152657","21111",2525.493,"20250224","20250224.tx4"
"23152678","13122",1839.89,"20250224","20250224.tx4"
"23152772","22122",1221.404,"20250224","20250224.tx4"
"23152818","12133",1443.423,"20250224","20250224.tx4"
"23152843","13122",1839.89,"20250224","20250224.tx4"
"23152852","21122",2082.81,"20250224","20250224.tx4"
"23152951","21133",2223.204,"20250224","20250224.tx4"
"23153060","13133",1345.703,"20250224","20250224.tx4"
"23153120","12521",2709.631,"20250224","20250224.tx4"
"23153148","21523",2354.241,"20250224","20250224.tx4"
"23153170","12433",1323.363,"20250224","20250224.tx4"
"23153225","12133",1445.056,"20250224","20250224.tx4"
"23153238","13533",1308.167,"20250224","20250224.tx4"
"23153473","22523",1404.75,"20250224","20250224.tx4"
"23153478","14323",1979.255,"20250224","20250224.tx4"
"23153518","12121",1506.934,"20250224","20250224.tx4"
"23153527","21523",2652.874,"20250224","20250224.tx4"
"23153586","12323",1891.758,"20250224","20250224.tx4"
"23153650","21433",2254.763,"20250224","20250224.tx4"
"23153670","14131",2155.692,"20250224","20250224.tx4"
"23153785","21113",2223.204,"20250224","20250224.tx4"
"23153805","13123",1172.341,"20250224","20250224.tx4"
"23153810","22123",1258.895,"20250224","20250224.tx4"
"23153882","21433",2296.839,"20250224","20250224.tx4"
"23153892","21123",2182.477,"20250224","20250224.tx4"
"23153893","21133",2223.204,"20250224","20250224.tx4"
"23154092","14522",2297.795,"20250224","20250224.tx4"
"23154150","12333",1300.638,"20250224","20250224.tx4"
"23154189","12133",1258.895,"20250224","20250224.tx4"
"23154215","12123",1258.895,"20250224","20250224.tx4"
"23154284","21433",2296.839,"20250224","20250224.tx4"
"23154334","12133",1258.895,"20250224","20250224.tx4"
"23154413","14333",1910.309,"20250224","20250224.tx4"
"23154435","13123",1172.341,"20250224","20250224.tx4"
"23154445","21133",2223.204,"20250224","20250224.tx4"
"23154449","13533",1308.167,"20250224","20250224.tx4"
"23154451","13523",1284.203,"20250224","20250224.tx4"
"23154543","12433",1997.878,"20250224","20250224.tx4"
"23154612","12143",1900.55,"20250224","20250224.tx4"
"23154734","21531",2969.57,"20250224","20250224.tx4"
"23154850","22123",1258.895,"20250224","20250224.tx4"
"23155122","12123",1418.584,"20250224","20250224.tx4"
"23155235","13522",2053.059,"20250224","20250224.tx4"
"23155239","14433",2192.72,"20250224","20250224.tx4"
"23155375","22333",1173.976,"20250224","20250224.tx4"
"23155411","14522",2297.795,"20250224","20250224.tx4"
"23155512","21433",2296.839,"20250224","20250224.tx4"
"23155549","21433",2502.003,"20250224","20250224.tx4"
"23155553","12423",1300.591,"20250224","20250224.tx4"
"23155639","12533",1404.75,"20250224","20250224.tx4"
"23155653","13122",1602.864,"20250224","20250224.tx4"
"23155692","14433",2192.72,"20250224","20250224.tx4"
"23155703","13413",1390.274,"20250224","20250224.tx4"
"23155770","12141",2428.291,"20250224","20250224.tx4"
"23155773","12143",1258.895,"20250224","20250224.tx4"
"23155791","12133",1258.895,"20250224","20250224.tx4"
"23155792","12523",1612.48,"20250224","20250224.tx4"
"23155811","23122",1602.864,"20250224","20250224.tx4"
"23155820","21122",2156.995,"20250224","20250224.tx4"
"23155968","12333",1173.976,"20250224","20250224.tx4"
"23156029","12133",1258.895,"20250224","20250224.tx4"
"23156121","12131",1506.934,"20250224","20250224.tx4"
"23156227","12323",1891.758,"20250224","20250224.tx4"
"23156267","12123",1258.895,"20250224","20250224.tx4"
"23156324","21423",2636.488,"20250224","20250224.tx4"
"23156341","12533",1404.75,"20250224","20250224.tx4"
"23156538","23122",1839.89,"20250224","20250224.tx4"
"23156651","24433",1943.687,"20250224","20250224.tx4"
"23156691","14321",2286.696,"20250224","20250224.tx4"
"23156718","14423",2192.72,"20250224","20250224.tx4"
"23156719","13413",1959.175,"20250224","20250224.tx4"
"23156792","14532",2001.779,"20250224","20250224.tx4"
"23156852","12121",2611.436,"20250224","20250224.tx4"
"23156880","23121",2270.005,"20250224","20250224.tx4"
"23156881","12323",1857.103,"20250224","20250224.tx4"
"23156913","13423",1959.175,"20250224","20250224.tx4"
"23156973","22113",1258.895,"20250224","20250224.tx4"
"23156988","21423",2296.839,"20250224","20250224.tx4"
"23157015","12423",1300.591,"20250224","20250224.tx4"
"23157117","22331",2508.809,"20250224","20250224.tx4"
"23157159","21123",2421.791,"20250224","20250224.tx4"
"23157162","21533",2480.783,"20250224","20250224.tx4"
"23157275","21313",2636.583,"20250224","20250224.tx4"
"23157406","13322",1715.78,"20250224","20250224.tx4"
"23157546","12433",2212.566,"20250224","20250224.tx4"
"23157554","21133",2223.204,"20250224","20250224.tx4"
"23157772","21531",3234.826,"20250224","20250224.tx4"
"23157791","12523",1404.75,"20250224","20250224.tx4"
"23157836","21433",2296.839,"20250224","20250224.tx4"
"23157857","21123",2109.8,"20250224","20250224.tx4"
"23157861","12123",1235.833,"20250224","20250224.tx4"
"23157865","12123",1258.895,"20250224","20250224.tx4"
"23157893","14323",2192.799,"20250224","20250224.tx4"
"23157895","14333",1910.309,"20250224","20250224.tx4"
"23157922","14322",2127.496,"20250224","20250224.tx4"
"23157927","12313",1891.758,"20250224","20250224.tx4"
"23157934","12323",1300.638,"20250224","20250224.tx4"
"23158022","12132",1221.404,"20250224","20250224.tx4"
"23158029","13113",1896.365,"20250224","20250224.tx4"
"23158151","21133",2551.964,"20250224","20250224.tx4"
"23158161","14433",1910.24,"20250224","20250224.tx4"
"23241541","14433",2192.72,"20250224","20250224.tx4"
"23241546","22123",1445.056,"20250224","20250224.tx4"
"23241551","22531",2709.631,"20250224","20250224.tx4"
"23241662","13511",1797.477,"20250224","20250224.tx4"
"23241803","13532",1788.571,"20250224","20250224.tx4"
"23241816","13412",1898.681,"20250224","20250224.tx4"
"23241825","23412",1900.829,"20250224","20250224.tx4"
"23241954","13433",1390.274,"20250224","20250224.tx4"
"23241957","24112",2059.216,"20250224","20250224.tx4"
"23241962","14531",1797.477,"20250224","20250224.tx4"
"23242208","13133",1172.341,"20250224","20250224.tx4"
"23242333","13122",1872.105,"20250224","20250224.tx4"
"23242367","13531",1565.915,"20250224","20250224.tx4"
"23242600","14142",1281.709,"20250224","20250224.tx4"
"23242608","22433",1492.918,"20250224","20250224.tx4"
"23242639","14433",2231.113,"20250224","20250224.tx4"
"23242669","12323",1347.58,"20250224","20250224.tx4"
"23242673","13123",1172.341,"20250224","20250224.tx4"
"23242786","13132",1305.626,"20250224","20250224.tx4"
"23243146","22431",2508.718,"20250224","20250224.tx4"
"23243601","21433",3404.009,"20250224","20250224.tx4"
"23243855","14323",1692.688,"20250224","20250224.tx4"
"23243868","12423",2095.787,"20250224","20250224.tx4"
"23243871","13413",1390.274,"20250224","20250224.tx4"
"23243904","14421",2621.783,"20250224","20250224.tx4"
"23243976","12433",2095.787,"20250224","20250224.tx4"
"23244085","13423",1390.274,"20250224","20250224.tx4"
"23244092","12433",1492.918,"20250224","20250224.tx4"
"23244139","12423",2095.787,"20250224","20250224.tx4"
"23244148","14423",2192.72,"20250224","20250224.tx4"
"23244277","23443",1959.175,"20250224","20250224.tx4"
"23244280","21423",2636.488,"20250224","20250224.tx4"
"23244293","13322",1625.676,"20250224","20250224.tx4"
"23244314","22433",1792.348,"20250224","20250224.tx4"
"23244325","24133",1172.341,"20250224","20250224.tx4"
"23244419","23433",1959.175,"20250224","20250224.tx4"
"23244481","21433",2502.003,"20250224","20250224.tx4"
"23244569","12322",1996.196,"20250224","20250224.tx4"
"23244575","22521",2709.631,"20250224","20250224.tx4"
"23244614","21423",2502.003,"20250224","20250224.tx4"
"23244889","14322",2127.496,"20250224","20250224.tx4"
"23244901","13422",1655.952,"20250224","20250224.tx4"
"23244906","14412",2127.419,"20250224","20250224.tx4"
"23244956","13133",1345.703,"20250224","20250224.tx4"
"23245222","12521",2709.631,"20250224","20250224.tx4"
"23245465","21423",2139.75,"20250224","20250224.tx4"
"23245481","13333",1254.928,"20250224","20250224.tx4"
"23245534","13123",1896.365,"20250224","20250224.tx4"
"23245634","23133",1150.865,"20250224","20250224.tx4"
"23245635","12323",1891.758,"20250224","20250224.tx4"
"23245636","22532",1913.287,"20250224","20250224.tx4"
"23245808","22433",1963.498,"20250224","20250224.tx4"
"23245990","13423",1923.285,"20250224","20250224.tx4"
"23246146","13323",1736.05,"20250224","20250224.tx4"
"23246148","12422",1802.437,"20250224","20250224.tx4"
"23246349","12312",1771.485,"20250224","20250224.tx4"
"23246405","14433",1910.24,"20250224","20250224.tx4"
"23246443","13433",1959.175,"20250224","20250224.tx4"
"23246621","14433",1828.499,"20250224","20250224.tx4"
"23246731","12323",1648.05,"20250224","20250224.tx4"
"23246793","14142",2059.216,"20250224","20250224.tx4"
"23246940","12423",1492.918,"20250224","20250224.tx4"
"23247205","12323",1891.758,"20250224","20250224.tx4"
"23248307","12413",1519.058,"20250224","20250224.tx4"
"23248420","12133",1445.056,"20250224","20250224.tx4"
"23248421","13132",1839.89,"20250224","20250224.tx4"
"23248442","12123",1445.056,"20250224","20250224.tx4"
"23248452","13133",1345.703,"20250224","20250224.tx4"
"23248463","22423",1492.918,"20250224","20250224.tx4"
"23248466","22522",2155.985,"20250224","20250224.tx4"
"23248632","13131",1403.326,"20250224","20250224.tx4"
"23248725","14322",1920.311,"20250224","20250224.tx4"
"23248726","12433",2095.787,"20250224","20250224.tx4"
"23248896","21431",2994.971,"20250224","20250224.tx4"
"23248969","21433",2179.679,"20250224","20250224.tx4"
"23248970","21423",2502.003,"20250224","20250224.tx4"
"23248973","12412",2033.373,"20250224","20250224.tx4"
"23249152","22123",1445.056,"20250224","20250224.tx4"
"23249382","12123",1734.886,"20250224","20250224.tx4"
"23249437","12413",2132.483,"20250224","20250224.tx4"
"23250000","13512",2053.059,"20250224","20250224.tx4"
"23250012","13522",2053.059,"20250224","20250224.tx4"
"23250177","22533",2263.63,"20250224","20250224.tx4"
"23250263","14422",1853.351,"20250224","20250224.tx4"
"23250434","21123",2109.8,"20250224","20250224.tx4"
"23250594","13443",1959.175,"20250224","20250224.tx4"
"23250673","14323",1979.255,"20250224","20250224.tx4"
"23250677","13423",1993.479,"20250224","20250224.tx4"
"23250804","12323",1825.86,"20250224","20250224.tx4"
"23250832","14312",2088.523,"20250224","20250224.tx4"
"23250840","14122",1137.427,"20250224","20250224.tx4"
"23250842","13423",1959.175,"20250224","20250224.tx4"
"23251058","14132",1793.934,"20250224","20250224.tx4"
"23251063","12121",1729.775,"20250224","20250224.tx4"
"23251090","22521",2709.631,"20250224","20250224.tx4"
"23251260","14331",2624.845,"20250224","20250224.tx4"
"23251285","13133",1345.703,"20250224","20250224.tx4"
"23251310","21132",2046.969,"20250224","20250224.tx4"
"23251454","12123",2028.598,"20250224","20250224.tx4"
"23251462","23312",1656.012,"20250224","20250224.tx4"
"23251466","12423",2095.787,"20250224","20250224.tx4"
"23251547","14332",1819.466,"20250224","20250224.tx4"
"23251922","12122",1714.63,"20250224","20250224.tx4"
"23251924","14423",2192.72,"20250224","20250224.tx4"
"23252141","13422",1900.829,"20250224","20250224.tx4"
"23252256","14433",1795.003,"20250224","20250224.tx4"
"23252271","14131",2213.306,"20250224","20250224.tx4"
"23252461","14521",1797.477,"20250224","20250224.tx4"
"23252515","22123",2028.598,"20250224","20250224.tx4"
"23252617","14332",1853.418,"20250224","20250224.tx4"
"23252886","23533",1308.167,"20250224","20250224.tx4"
"23252904","12523",1612.48,"20250224","20250224.tx4"
"23252968","13131",1403.326,"20250224","20250224.tx4"
"23252980","12123",1734.886,"20250224","20250224.tx4"
"23253073","21323",2139.827,"20250224","20250224.tx4"
"23253076","21122",2046.969,"20250224","20250224.tx4"
"23253155","12123",1258.895,"20250224","20250224.tx4"
"23253198","12533",1972.015,"20250224","20250224.tx4"
"23253214","12523",1404.75,"20250224","20250224.tx4"
"23253253","13323",1959.246,"20250224","20250224.tx4"
"23253292","13322",1900.898,"20250224","20250224.tx4"
"23253342","21533",2480.783,"20250224","20250224.tx4"
"23253360","21433",2296.839,"20250224","20250224.tx4"
"23253376","21433",2254.763,"20250224","20250224.tx4"
"23253392","14132",1137.427,"20250224","20250224.tx4"
"23253762","12323",1300.638,"20250224","20250224.tx4"
"23254056","21433",2502.003,"20250224","20250224.tx4"
"23254061","21122",2117.481,"20250224","20250224.tx4"
"23254101","12433",1492.918,"20250224","20250224.tx4"
"23254375","21323",2179.758,"20250224","20250224.tx4"
"23254579","13323",1540.623,"20250224","20250224.tx4"
"23254940","21121",3054.776,"20250224","20250224.tx4"
"23254949","14433",1910.24,"20250224","20250224.tx4"
"23255199","14433",2192.72,"20250224","20250224.tx4"
"23255249","14333",1910.309,"20250224","20250224.tx4"
"23255257","23413",1959.175,"20250224","20250224.tx4"
"23255388","22133",1258.895,"20250224","20250224.tx4"
"23255390","12523",1404.75,"20250224","20250224.tx4"
"23255432","21332",2427.579,"20250224","20250224.tx4"
"23255442","12121",1729.775,"20250224","20250224.tx4"
"23255581","14423",2192.72,"20250224","20250224.tx4"
"23255617","14412",1853.351,"20250224","20250224.tx4"
"23255734","23123",1172.341,"20250224","20250224.tx4"
"23255850","12413",1492.918,"20250224","20250224.tx4"
"23255851","14433",2192.72,"20250224","20250224.tx4"
"23255853","21433",2179.679,"20250224","20250224.tx4"
"23255925","14112",2059.216,"20250224","20250224.tx4"
"23256040","12531",1681.527,"20250224","20250224.tx4"
"23256045","12123",1258.895,"20250224","20250224.tx4"
"23256141","23412",1900.829,"20250224","20250224.tx4"
"23256146","14422",1853.351,"20250224","20250224.tx4"
"23256167","12123",1258.895,"20250224","20250224.tx4"
"23256199","14312",1920.311,"20250224","20250224.tx4"
"23256243","22422",1261.858,"20250224","20250224.tx4"
"23256288","14132",2059.216,"20250224","20250224.tx4"
"23256397","14112",2059.216,"20250224","20250224.tx4"
"23256413","21533",2480.783,"20250224","20250224.tx4"
"23256446","24423",2192.72,"20250224","20250224.tx4"
"23256455","14422",1851.256,"20250224","20250224.tx4"
"23256514","12133",1235.833,"20250224","20250224.tx4"
"23256621","21423",2139.75,"20250224","20250224.tx4"
"23256699","13523",1474.107,"20250224","20250224.tx4"
"23256741","14333",1724.274,"20250224","20250224.tx4"
"23256745","12123",1235.833,"20250224","20250224.tx4"
"23256845","12323",1825.86,"20250224","20250224.tx4"
"23257023","12122",1968.185,"20250224","20250224.tx4"
"23257036","21323",2073.237,"20250224","20250224.tx4"
"23257045","14123",2083.543,"20250224","20250224.tx4"
"23257046","13133",1172.341,"20250224","20250224.tx4"
"23257192","22412",1771.421,"20250224","20250224.tx4"
"23257230","22431",2350.365,"20250224","20250224.tx4"
"23257318","12431",2350.365,"20250224","20250224.tx4"
"23257394","13523",2116.077,"20250224","20250224.tx4"
"23257436","12133",1258.895,"20250224","20250224.tx4"
"23257438","12433",1963.498,"20250224","20250224.tx4"
"23257573","14413",1390.274,"20250224","20250224.tx4"
"23257576","12433",1519.058,"20250224","20250224.tx4"
"23257592","12133",1258.895,"20250224","20250224.tx4"
"23257602","12132",1221.404,"20250224","20250224.tx4"
"23257684","12132",1242.79,"20250224","20250224.tx4"
"23257707","21123",2421.791,"20250224","20250224.tx4"
"23258090","13312",1715.78,"20250224","20250224.tx4"
"23258094","21432",2267.455,"20250224","20250224.tx4"
"23258109","12133",1445.056,"20250224","20250224.tx4"
"24158233","12433",1825.794,"20250224","20250224.tx4"
"24158287","12122",1932.129,"20250224","20250224.tx4"
"24158305","14433",2192.72,"20250224","20250224.tx4"
"24158310","14423",1875.246,"20250224","20250224.tx4"
"24158361","21122",2009.47,"20250224","20250224.tx4"
"24158365","12533",1404.75,"20250224","20250224.tx4"
"24158387","14522",2297.795,"20250224","20250224.tx4"
"24158451","12133",1258.895,"20250224","20250224.tx4"
"24158494","14423",1910.24,"20250224","20250224.tx4"
"24158504","12532",1913.287,"20250224","20250224.tx4"
"24158674","14522",2255.702,"20250224","20250224.tx4"
"24158703","14422",2127.419,"20250224","20250224.tx4"
"24158763","12423",2095.787,"20250224","20250224.tx4"
"24158764","13131",2228.421,"20250224","20250224.tx4"
"24158806","23312",1866.076,"20250224","20250224.tx4"
"24158823","14433",1910.24,"20250224","20250224.tx4"
"24158863","13423",1959.175,"20250224","20250224.tx4"
"24158944","21433",2636.488,"20250224","20250224.tx4"
"24159013","14322",2127.496,"20250224","20250224.tx4"
"24159020","21533",2354.241,"20250224","20250224.tx4"
"24159106","21423",2456.169,"20250224","20250224.tx4"
"24159112","14312",2127.496,"20250224","20250224.tx4"
"24159114","12121",2115.463,"20250224","20250224.tx4"
"24159180","13123",2031.603,"20250224","20250224.tx4"
"24159184","14523",2063.223,"20250224","20250224.tx4"
"24159201","14522",2255.702,"20250224","20250224.tx4"
"24159369","13521",2206.688,"20250224","20250224.tx4"
"24159485","12133",1258.895,"20250224","20250224.tx4"
"24159499","24412",2127.419,"20250224","20250224.tx4"
"24159608","14522",2001.779,"20250224","20250224.tx4"
"24159649","12122",1968.185,"20250224","20250224.tx4"
"24159709","12133",1258.895,"20250224","20250224.tx4"
"24159834","12431",2350.365,"20250224","20250224.tx4"
"24159904","13523",1843.471,"20250224","20250224.tx4"
"24159921","12113",1767.261,"20250224","20250224.tx4"
"24159954","13323",1675.576,"20250224","20250224.tx4"
"24159955","12523",1972.015,"20250224","20250224.tx4"
"24159983","12523",1935.89,"20250224","20250224.tx4"
"24159994","12423",2132.483,"20250224","20250224.tx4"
"24159997","13333",1959.246,"20250224","20250224.tx4"
"24160073","13322",1900.898,"20250224","20250224.tx4"
"24160112","21523",2354.241,"20250224","20250224.tx4"
"24160194","22533",1972.015,"20250224","20250224.tx4"
"24160210","12322",1771.485,"20250224","20250224.tx4"
"24160237","12323",1891.758,"20250224","20250224.tx4"
"24160267","21121",2661.24,"20250224","20250224.tx4"
"24160269","13323",1706.843,"20250224","20250224.tx4"
"24160271","12123",2028.598,"20250224","20250224.tx4"
"24160278","13122",1839.89,"20250224","20250224.tx4"
"24160285","13523",1501.615,"20250224","20250224.tx4"
"24160349","14333",1910.309,"20250224","20250224.tx4"
"24160356","12331",2185.608,"20250224","20250224.tx4"
"24160509","21143",2182.477,"20250224","20250224.tx4"
"24160512","22323",1617.859,"20250224","20250224.tx4"
"24160568","12512",1913.287,"20250224","20250224.tx4"
"24160599","13322",1656.012,"20250224","20250224.tx4"
"24160652","22133",2028.598,"20250224","20250224.tx4"
